pop	mType	5p_3p	AFS
TSI	TV	C_A	77	46	18	20	13	11	12	21	15	9	15	8	8	8	11	9	9	15	6	9	5	10	16	11	11	9	9	14	16	10	9	11	11	8	13	6	11	8	9	18	13	11	19	18	17	17	23	26	41	113
TSI	neutral	C_C	160.5	91	56	43.5	39.5	31	22.5	30.5	22	19	29	22	13.5	16	15.5	23.5	15	22.5	17.5	16	10	17	16.5	15.5	16	16	15.5	16.5	17	10	16	17.5	22.5	15	23.5	15.5	16	13.5	22	29	19	22	30.5	22.5	31	39.5	43.5	56	91	160.5
TSI	TS	C_C	186	80	58	55	47	39	32	36	33	45	45	30	38	33	30	32	28	41	34	43	33	33	31	39	45	42	42	40	44	34	56	42	53	29	28	65	43	40	48	70	49	56	101	84	67	101	148	146	261	572
TSI	TV	C_C	112	63	32	30	13	21	6	19	17	17	26	17	10	5	16	11	13	13	12	14	11	18	15	12	20	14	13	11	17	19	12	13	13	12	19	15	22	14	17	19	16	15	32	21	22	21	43	35	76	154
TSI	neutral	C_G	66	35.5	21	28	14	15	14	16	8.5	9.5	13.5	11	10.5	5.5	6	4	6.5	10.5	8.5	6.5	6	10	6.5	8.5	12	12	8.5	6.5	10	6	6.5	8.5	10.5	6.5	4	6	5.5	10.5	11	13.5	9.5	8.5	16	14	15	14	28	21	35.5	66
TSI	TS	C_G	432	224	142	137	114	90	89	107	63	86	104	70	64	85	83	54	93	102	74	62	59	88	81	71	79	93	71	83	118	78	99	91	131	95	87	112	113	109	112	148	136	142	233	167	185	219	369	372	577	1197
TSI	TV	C_G	130	54	38	27	23	20	18	30	7	10	18	13	10	11	15	13	8	8	6	6	5	16	7	10	15	15	8	5	10	8	9	11	6	9	9	10	14	9	6	13	13	7	12	8	18	11	26	16	30	48
TSI	neutral	C_T	66	35.5	21	28	14	15	14	16	8.5	9.5	13.5	11	10.5	5.5	6	4	6.5	10.5	8.5	6.5	6	10	6.5	8.5	12	12	8.5	6.5	10	6	6.5	8.5	10.5	6.5	4	6	5.5	10.5	11	13.5	9.5	8.5	16	14	15	14	28	21	35.5	66
TSI	TS	C_T	211	142	78	71	32	36	37	59	22	39	45	43	31	30	36	37	34	44	33	30	31	37	26	37	40	42	25	39	68	39	41	43	63	51	46	61	40	50	53	76	50	70	99	69	75	90	137	156	253	517
TSI	TV	C_T	69	40	36	29	15	15	17	15	12	11	24	9	13	12	10	13	11	18	12	8	13	6	14	6	14	10	6	6	11	7	12	8	9	6	10	11	6	8	10	11	14	14	15	14	14	16	28	27	45	89
TSI	neutral	T_A	69.5	31.5	19.5	19.5	16.5	10.5	9	12	8	7.5	17	7.5	7.5	4	10	8.5	11.5	9	6	7	8.5	12	6.5	5.5	9.5	9.5	5.5	6.5	12	8.5	7	6	9	11.5	8.5	10	4	7.5	7.5	17	7.5	8	12	9	10.5	16.5	19.5	19.5	31.5	69.5
TSI	TS	T_A	155	80	37	52	30	36	19	26	24	25	28	23	21	12	21	18	18	20	28	17	13	28	17	27	23	21	15	31	29	16	17	26	34	31	17	26	28	19	26	44	29	34	41	47	42	57	63	83	128	309
TSI	TV	T_A	44	17	8	11	10	11	8	10	2	2	8	6	3	4	9	6	5	8	5	12	2	3	9	3	8	8	5	6	7	5	3	4	7	2	4	9	11	8	5	8	10	5	20	16	19	9	18	20	41	66
TSI	neutral	T_C	69.5	31.5	19.5	19.5	16.5	10.5	9	12	8	7.5	17	7.5	7.5	4	10	8.5	11.5	9	6	7	8.5	12	6.5	5.5	9.5	9.5	5.5	6.5	12	8.5	7	6	9	11.5	8.5	10	4	7.5	7.5	17	7.5	8	12	9	10.5	16.5	19.5	19.5	31.5	69.5
TSI	TS	T_C	144	83	53	42	35	30	25	25	20	23	26	18	23	20	31	28	23	29	20	23	28	32	22	33	18	26	28	25	39	26	28	25	31	36	19	45	20	27	34	63	45	42	61	55	55	68	85	143	288	515
TSI	TV	T_C	29	27	6	11	7	9	9	11	5	5	9	2	5	4	6	4	5	8	6	3	1	7	6	9	4	7	1	7	9	9	5	7	14	5	3	9	12	14	17	8	15	18	9	15	14	18	27	38	48	100
TSI	neutral	T_G	69.5	31.5	19.5	19.5	16.5	10.5	9	12	8	7.5	17	7.5	7.5	4	10	8.5	11.5	9	6	7	8.5	12	6.5	5.5	9.5	9.5	5.5	6.5	12	8.5	7	6	9	11.5	8.5	10	4	7.5	7.5	17	7.5	8	12	9	10.5	16.5	19.5	19.5	31.5	69.5
TSI	TS	T_G	173	95	58	64	39	39	41	47	29	30	48	20	26	33	28	35	30	37	41	34	30	41	24	35	42	49	47	45	57	39	58	39	59	43	47	61	47	47	63	92	57	58	119	69	81	101	174	165	302	612
TSI	TV	T_G	28	11	8	15	4	3	7	5	3	1	3	5	6	8	7	3	3	3	4	1	5	7	1	0	3	5	5	8	3	5	5	2	5	5	3	5	7	7	6	6	3	2	4	1	7	8	16	5	25	32
TSI	neutral	T_T	69.5	31.5	19.5	19.5	16.5	10.5	9	12	8	7.5	17	7.5	7.5	4	10	8.5	11.5	9	6	7	8.5	12	6.5	5.5	9.5	9.5	5.5	6.5	12	8.5	7	6	9	11.5	8.5	10	4	7.5	7.5	17	7.5	8	12	9	10.5	16.5	19.5	19.5	31.5	69.5
TSI	TS	T_T	169	102	66	55	45	39	35	20	24	14	31	28	26	27	29	15	25	30	36	19	25	26	28	24	25	37	20	18	21	26	22	28	25	25	24	26	33	30	30	42	34	33	44	40	55	44	74	90	164	342
TSI	TV	T_T	38	26	8	11	8	8	6	12	8	3	13	2	4	8	7	3	4	7	6	6	5	4	6	6	10	11	6	6	13	8	5	4	9	13	12	6	8	9	7	18	6	16	26	16	12	13	26	21	57	105
CHB	neutral	A_A	141.5	86.5	53	37	37.5	24.5	33	25	36	13.5	22	21.5	20.5	19	16	19.5	27.5	21.5	28.5	24.5	20	16.5	20.5	22	22	22	22	20.5	16.5	20	24.5	28.5	21.5	27.5	19.5	16	19	20.5	21.5	22	13.5	36	25	33	24.5	37.5	37	53	86.5	141.5
CHB	TS	A_A	270	177	108	86	84	63	67	51	65	38	50	47	49	37	28	33	37	37	40	32	31	37	40	41	61	57	45	40	37	44	53	41	36	59	38	36	42	48	61	48	44	63	73	65	58	71	94	124	185	361
CHB	TV	A_A	65	38	16	16	15	13	14	11	13	7	9	13	8	6	4	10	10	7	7	11	1	7	7	6	11	16	4	5	11	5	10	9	12	12	5	10	10	12	8	13	6	13	12	18	16	16	24	23	60	80
CHB	neutral	A_C	135.5	68	38.5	34.5	34.5	27.5	25.5	27.5	25	18.5	15.5	10	19.5	14	14.5	13	16.5	10	19.5	20	14.5	11.5	12	20.5	21	21	20.5	12	11.5	14.5	20	19.5	10	16.5	13	14.5	14	19.5	10	15.5	18.5	25	27.5	25.5	27.5	34.5	34.5	38.5	68	135.5
CHB	TS	A_C	133	80	40	51	40	33	38	28	30	29	24	24	29	16	19	14	31	23	17	28	24	17	26	19	45	37	22	24	26	22	29	30	27	31	24	17	23	29	35	35	34	54	36	65	52	58	69	73	131	243
CHB	TV	A_C	54	23	14	10	9	9	14	14	12	8	6	10	8	10	7	8	8	8	10	4	8	11	6	13	14	16	2	8	9	9	10	14	10	18	14	9	15	15	11	9	4	23	11	29	24	26	26	35	62	156
CHB	neutral	A_G	133	81	55	33	38.5	25.5	30	25.5	31.5	18	21	22.5	24	19	18	14.5	23.5	16	17.5	20	14	18	13.5	11.5	22	22	11.5	13.5	18	14	20	17.5	16	23.5	14.5	18	19	24	22.5	21	18	31.5	25.5	30	25.5	38.5	33	55	81	133
CHB	TS	A_G	437	246	155	119	127	95	115	88	105	72	81	73	89	64	65	68	92	73	77	108	59	81	82	66	99	90	57	79	73	94	102	105	68	128	74	88	89	106	116	93	93	172	159	159	147	212	246	276	495	917
CHB	TV	A_G	57	32	15	15	8	13	14	14	11	7	8	11	2	8	4	2	12	4	14	9	6	7	5	8	10	13	8	9	4	6	5	6	4	8	8	7	9	3	8	9	5	4	4	11	11	12	11	17	22	60
CHB	neutral	A_T	61	36.5	19.5	18	16.5	10	10.5	12.5	13.5	8	10.5	12	8	7	5	8.5	10.5	8	6	8	5.5	6	8.5	8	9.5	9.5	8	8.5	6	5.5	8	6	8	10.5	8.5	5	7	8	12	10.5	8	13.5	12.5	10.5	10	16.5	18	19.5	36.5	61
CHB	TS	A_T	303	177	87	78	73	64	78	54	59	50	42	45	40	39	30	27	42	32	47	38	30	38	49	33	30	48	41	27	34	33	38	38	29	31	36	17	21	43	30	29	43	54	54	54	58	63	71	69	152	235
CHB	TV	A_T	42	26	10	8	9	9	9	14	9	5	9	5	5	7	3	6	4	2	9	8	6	6	4	9	10	7	5	5	7	0	5	5	7	4	4	3	6	11	10	6	9	8	9	4	9	9	14	14	30	53
CHB	neutral	C_A	79.5	45.5	22.5	19.5	19.5	11	11.5	13.5	14	12.5	10	11.5	10.5	12	9.5	8.5	19	6	19.5	13	8.5	8.5	9.5	7.5	11.5	11.5	7.5	9.5	8.5	8.5	13	19.5	6	19	8.5	9.5	12	10.5	11.5	10	12.5	14	13.5	11.5	11	19.5	19.5	22.5	45.5	79.5
CHB	TS	C_A	130	68	49	39	33	28	30	18	36	35	29	21	26	26	19	26	19	20	31	22	17	19	23	29	39	35	22	26	27	29	27	39	37	49	19	22	32	36	48	26	39	48	59	67	50	80	71	90	158	315
CHB	TV	C_A	60	34	23	16	18	10	15	14	20	3	14	7	10	9	12	13	4	10	17	8	9	8	10	8	6	10	9	5	7	7	9	10	12	10	9	5	14	12	13	10	10	19	14	20	17	17	21	24	38	91
CHB	neutral	C_C	127	67	46.5	31.5	39	36.5	18.5	27.5	30.5	17.5	17	12.5	18.5	14	16	16	21	13	17.5	14.5	14.5	21	17.5	14.5	12.5	12.5	14.5	17.5	21	14.5	14.5	17.5	13	21	16	16	14	18.5	12.5	17	17.5	30.5	27.5	18.5	36.5	39	31.5	46.5	67	127
CHB	TS	C_C	133	97	55	41	47	36	46	34	37	28	22	30	32	25	24	29	34	29	36	30	29	31	26	33	57	55	34	37	30	33	37	62	30	43	34	31	42	52	49	43	46	63	57	63	66	96	102	130	182	376
CHB	TV	C_C	84	41	17	20	24	15	15	18	18	15	11	9	16	13	16	6	17	10	16	8	16	14	9	12	13	18	6	10	11	6	15	10	8	18	13	18	13	19	16	11	15	15	21	27	25	31	34	47	61	116
CHB	neutral	C_G	58	30	21.5	18	11	15.5	10	11.5	13	5.5	5	6.5	8	12	7.5	6.5	8	9	11	7	6	6.5	5	8.5	10	10	8.5	5	6.5	6	7	11	9	8	6.5	7.5	12	8	6.5	5	5.5	13	11.5	10	15.5	11	18	21.5	30	58
CHB	TS	C_G	344	218	108	112	105	97	84	58	104	68	46	62	82	68	45	74	64	55	84	85	66	66	93	65	94	96	83	75	89	73	84	101	72	116	80	75	89	104	111	91	117	154	138	161	180	235	267	301	516	1062
CHB	TV	C_G	102	49	36	21	22	18	23	13	16	6	10	8	13	9	10	10	10	7	6	13	7	4	14	8	6	10	8	10	6	12	8	4	11	5	5	9	10	9	6	11	7	8	11	11	12	15	23	18	40	43
CHB	neutral	C_T	58	30	21.5	18	11	15.5	10	11.5	13	5.5	5	6.5	8	12	7.5	6.5	8	9	11	7	6	6.5	5	8.5	10	10	8.5	5	6.5	6	7	11	9	8	6.5	7.5	12	8	6.5	5	5.5	13	11.5	10	15.5	11	18	21.5	30	58
CHB	TS	C_T	176	103	48	60	50	42	39	44	49	28	27	33	30	33	19	25	44	41	34	39	34	34	25	28	50	42	39	43	40	34	44	49	37	42	32	34	42	55	45	45	58	74	54	76	80	90	112	141	197	371
CHB	TV	C_T	81	42	24	18	15	10	10	13	8	11	9	9	13	8	13	5	16	9	7	13	14	8	11	10	16	11	8	5	9	8	10	16	8	10	6	6	7	9	11	9	7	7	9	13	12	16	24	27	33	68
CHB	neutral	T_A	49.5	30	14	11.5	14	9	14.5	7.5	10.5	9.5	9	5	8.5	7	7.5	5.5	6.5	7	7.5	7	8	7	8.5	8.5	9	9	8.5	8.5	7	8	7	7.5	7	6.5	5.5	7.5	7	8.5	5	9	9.5	10.5	7.5	14.5	9	14	11.5	14	30	49.5
CHB	TS	T_A	128	64	44	29	33	32	23	28	36	17	20	14	23	22	17	20	26	14	12	23	15	13	25	18	32	19	28	24	20	21	25	24	20	29	30	20	17	22	27	20	33	35	33	36	35	52	53	75	114	211
CHB	TV	T_A	44	10	14	10	11	7	6	4	7	4	6	5	3	8	3	6	8	3	10	5	3	2	3	5	6	10	4	3	1	7	4	12	6	5	4	6	2	12	7	8	5	9	18	15	12	14	14	16	33	64
CHB	neutral	T_C	49.5	30	14	11.5	14	9	14.5	7.5	10.5	9.5	9	5	8.5	7	7.5	5.5	6.5	7	7.5	7	8	7	8.5	8.5	9	9	8.5	8.5	7	8	7	7.5	7	6.5	5.5	7.5	7	8.5	5	9	9.5	10.5	7.5	14.5	9	14	11.5	14	30	49.5
CHB	TS	T_C	96	79	31	33	32	27	32	25	27	24	19	22	37	19	17	21	19	20	26	25	25	15	21	23	34	28	23	20	21	26	28	37	27	27	19	38	27	31	34	33	30	53	57	53	48	62	74	93	117	299
CHB	TV	T_C	20	15	9	7	6	8	11	5	6	5	5	6	9	10	3	2	7	3	5	4	2	4	12	3	12	4	7	8	6	4	7	11	8	14	7	3	10	9	12	10	11	10	9	17	12	14	13	18	38	87
CHB	neutral	T_G	49.5	30	14	11.5	14	9	14.5	7.5	10.5	9.5	9	5	8.5	7	7.5	5.5	6.5	7	7.5	7	8	7	8.5	8.5	9	9	8.5	8.5	7	8	7	7.5	7	6.5	5.5	7.5	7	8.5	5	9	9.5	10.5	7.5	14.5	9	14	11.5	14	30	49.5
CHB	TS	T_G	147	90	66	61	34	43	42	32	43	27	34	42	25	35	23	33	30	23	34	38	19	32	30	34	43	46	37	34	30	34	51	47	32	65	42	35	56	72	56	54	51	81	73	90	82	96	138	121	245	471
CHB	TV	T_G	23	9	9	6	8	2	6	2	7	5	2	4	3	3	2	2	8	3	6	5	6	1	4	5	3	8	4	2	3	1	3	7	4	7	2	3	4	0	4	5	3	6	3	4	9	7	3	6	11	22
CHB	neutral	T_T	49.5	30	14	11.5	14	9	14.5	7.5	10.5	9.5	9	5	8.5	7	7.5	5.5	6.5	7	7.5	7	8	7	8.5	8.5	9	9	8.5	8.5	7	8	7	7.5	7	6.5	5.5	7.5	7	8.5	5	9	9.5	10.5	7.5	14.5	9	14	11.5	14	30	49.5
CHB	TS	T_T	135	77	47	47	35	29	30	31	29	21	17	24	23	27	19	17	39	17	33	38	25	14	20	28	27	26	23	18	26	24	26	26	27	21	21	16	18	32	32	24	23	41	37	35	37	54	46	68	124	231
CHB	TV	T_T	24	16	7	12	9	11	8	5	11	6	3	5	7	9	4	11	7	4	8	7	4	7	7	6	10	2	1	4	7	6	9	2	5	11	13	4	11	9	10	10	8	19	15	11	12	13	15	22	27	55
ISL	neutral	A_A	242	98.5	56.5	46	44	31.5	39.5	31	28.5	28	27.5	23.5	20	17	24	25	23	19.5	20	23.5	17	24	16	25.5	25	25	25.5	16	24	17	23.5	20	19.5	23	25	24	17	20	23.5	27.5	28	28.5	31	39.5	31.5	44	46	56.5	98.5	242
